cohort,keeper,team,sample_n,matches,choice_observable_n,choice_coverage,short_share,medium_share,long_share,very_long_share,direct_share,mean_xR,raw_retention,context_influenced_retention_over_expected,pressured_n,pressured_retention,pressured_xR,pressured_retention_over_expected,free_n,free_retention,free_xR,free_retention_over_expected,pressured_choice_n,pressured_choice_coverage,free_choice_n,free_choice_coverage,pressure_shift_direct_choice,target_identifiable_n,target_coverage,left_target_share,central_target_share,right_target_share,goal_kick_n,goal_kick_direct_share,goal_kick_retention,goal_kick_xR,left_foot_share,right_foot_share,known_foot_coverage,left_minus_right_share_pp,fit_flag,choice_coverage_within_cohort_percentile,short_share_within_cohort_percentile,medium_share_within_cohort_percentile,long_share_within_cohort_percentile,very_long_share_within_cohort_percentile,direct_share_within_cohort_percentile,mean_xR_within_cohort_percentile,raw_retention_within_cohort_percentile,context_influenced_retention_over_expected_within_cohort_percentile,pressured_n_within_cohort_percentile,pressured_retention_within_cohort_percentile,pressured_xR_within_cohort_percentile,pressured_retention_over_expected_within_cohort_percentile,free_n_within_cohort_percentile,free_retention_within_cohort_percentile,free_xR_within_cohort_percentile,free_retention_over_expected_within_cohort_percentile,pressured_choice_n_within_cohort_percentile,pressured_choice_coverage_within_cohort_percentile,free_choice_n_within_cohort_percentile,free_choice_coverage_within_cohort_percentile,pressure_shift_direct_choice_within_cohort_percentile,target_coverage_within_cohort_percentile,left_target_share_within_cohort_percentile,central_target_share_within_cohort_percentile,right_target_share_within_cohort_percentile,goal_kick_direct_share_within_cohort_percentile,goal_kick_retention_within_cohort_percentile,goal_kick_xR_within_cohort_percentile,left_foot_share_within_cohort_percentile,right_foot_share_within_cohort_percentile,known_foot_coverage_within_cohort_percentile,left_minus_right_share_pp_within_cohort_percentile
WC2022,Unai Simón Mendibil,Spain,158,4,152,0.9620253164556962,77.63157894736842,17.763157894736842,4.605263157894736,0.0,4.605263157894736,0.7486325788592095,0.9430379746835443,0.19440539582433486,25,0.92,0.6231705033457611,0.29682949665423897,133,0.9473684210526315,0.7722156757602338,0.17515274529239797,24,0.96,128,0.9624060150375939,9.375,152,0.9620253164556962,32.23684210526316,36.18421052631579,31.57894736842105,22,9.090909090909092,1.0,0.7432903748967402,8.227848101265822,81.0126582278481,89.24050632911393,-72.78481012658229,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,91.17647058823529,97.05882352941177,64.70588235294117,2.941176470588235,5.88235294117647,2.941176470588235,11.76470588235294,100.0,100.0,98.52941176470588,88.23529411764706,38.23529411764706,91.17647058823529,73.52941176470588,97.05882352941177,17.647058823529413,100.0,100.0,70.58823529411765,80.88235294117648,88.23529411764706,52.94117647058824,91.17647058823529,29.411764705882355,76.47058823529412,51.470588235294116,11.76470588235294,97.05882352941177,55.88235294117647,35.294117647058826,94.11764705882352,94.11764705882352,11.76470588235294
WC2022,Vanja Milinković Savić,Serbia,126,3,118,0.9365079365079365,54.23728813559322,8.47457627118644,21.1864406779661,16.101694915254235,37.28813559322034,0.7916637708554733,0.7777777777777778,-0.013885993077695481,12,0.6666666666666666,0.6099882491186839,0.05667841754798283,114,0.7894736842105263,0.8107875099856616,-0.021313825775135287,10,0.8333333333333334,108,0.9473684210526315,35.74074074074074,118,0.9365079365079365,42.3728813559322,32.20338983050847,25.423728813559322,21,73.68421052631578,0.5714285714285714,0.7486915993993749,11.904761904761903,70.63492063492063,82.53968253968253,-58.73015873015873,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,73.52941176470588,54.41176470588235,23.52941176470588,52.94117647058824,88.23529411764706,61.76470588235294,61.76470588235294,47.05882352941176,41.17647058823529,75.0,58.82352941176471,26.47058823529412,64.70588235294117,61.76470588235294,50.0,73.52941176470588,41.17647058823529,75.0,48.529411764705884,64.70588235294117,76.47058823529412,82.35294117647058,73.52941176470588,82.35294117647058,55.88235294117647,11.76470588235294,91.17647058823529,16.176470588235293,67.64705882352942,55.88235294117647,44.11764705882353,41.17647058823529,58.82352941176471
WC2022,Wayne Hennessey,Wales,65,2,59,0.9076923076923077,54.23728813559322,18.64406779661017,13.559322033898304,13.559322033898304,27.11864406779661,0.8314219009489755,0.8307692307692308,-0.0006526701797446957,1,0.0,0.5945945945945945,-0.5945945945945945,64,0.84375,0.8351223276107627,0.008627672389237333,1,1.0,58,0.90625,-27.586206896551722,59,0.9076923076923077,44.06779661016949,27.11864406779661,28.8135593220339,16,46.666666666666664,0.8125,0.7594584873264053,9.230769230769232,63.07692307692307,72.3076923076923,-53.84615384615384,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,50.0,54.41176470588235,73.52941176470588,23.52941176470588,73.52941176470588,38.23529411764706,100.0,73.52941176470588,47.05882352941176,4.411764705882353,2.941176470588235,5.88235294117647,2.941176470588235,14.705882352941178,70.58823529411765,97.05882352941177,55.88235294117647,5.88235294117647,86.76470588235294,16.176470588235293,47.05882352941176,8.823529411764707,50.0,88.23529411764706,32.35294117647059,38.23529411764706,54.41176470588235,64.70588235294117,79.41176470588235,41.17647058823529,29.411764705882355,5.88235294117647,67.64705882352942
WC2022,Wojciech Szczęsny,Poland,145,4,129,0.8896551724137931,32.55813953488372,6.2015503875969,47.286821705426355,13.953488372093023,61.240310077519375,0.7761719540702681,0.6827586206896552,-0.09341333338061285,4,0.5,0.6822183402346447,-0.18221834023464456,141,0.6879432624113475,0.7788373048173778,-0.09089404240603038,4,1.0,125,0.8865248226950354,-11.600000000000001,129,0.8896551724137931,40.310077519379846,31.007751937984494,28.68217054263566,37,69.6969696969697,0.6486486486486487,0.7417606984592395,6.206896551724138,78.62068965517241,84.82758620689656,-72.41379310344827,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,35.294117647058826,11.76470588235294,11.76470588235294,100.0,79.41176470588235,97.05882352941177,41.17647058823529,23.52941176470588,23.52941176470588,25.0,32.35294117647059,94.11764705882352,29.411764705882355,79.41176470588235,20.588235294117645,29.411764705882355,26.47058823529412,29.411764705882355,86.76470588235294,76.47058823529412,35.294117647058826,11.76470588235294,35.294117647058826,70.58823529411765,50.0,35.294117647058826,85.29411764705883,29.411764705882355,50.0,23.52941176470588,85.29411764705883,61.76470588235294,14.705882352941178
WC2022,Yann Sommer,Switzerland,116,3,112,0.9655172413793104,72.32142857142857,17.857142857142858,9.821428571428571,0.0,9.821428571428571,0.809105267481976,0.9396551724137931,0.13054990493181728,12,0.8333333333333334,0.671069847020934,0.16226348631239942,104,0.9519230769230769,0.8250324313813268,0.12689064554175009,12,1.0,100,0.9615384615384616,17.0,112,0.9655172413793104,25.892857142857146,30.357142857142854,43.75,19,5.263157894736842,1.0,0.7477817936534268,25.0,62.06896551724138,87.06896551724138,-37.06896551724138,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,94.11764705882352,94.11764705882352,67.64705882352942,11.76470588235294,5.88235294117647,5.88235294117647,85.29411764705883,97.05882352941177,94.11764705882352,75.0,76.47058823529412,88.23529411764706,76.47058823529412,51.470588235294116,100.0,85.29411764705883,94.11764705882352,79.41176470588235,86.76470588235294,52.94117647058824,83.82352941176471,61.76470588235294,94.11764705882352,8.823529411764707,44.11764705882353,94.11764705882352,2.941176470588235,97.05882352941177,61.76470588235294,82.35294117647058,23.52941176470588,82.35294117647058,82.35294117647058
WC2022,Yassine Bounou,Morocco,208,6,172,0.8269230769230769,56.97674418604651,15.69767441860465,19.186046511627907,8.13953488372093,27.325581395348834,0.7786830758916172,0.7836538461538461,0.0049707702622289445,25,0.68,0.6509155206475029,0.029084479352497087,183,0.7978142076502732,0.7961376599413595,0.0016765477089136303,20,0.8,152,0.8306010928961749,3.026315789473685,172,0.8269230769230769,38.372093023255815,27.325581395348834,34.30232558139535,56,48.837209302325576,0.7321428571428571,0.76530166407316,75.96153846153845,12.5,88.46153846153845,63.46153846153845,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,17.647058823529413,61.76470588235294,58.82352941176471,50.0,47.05882352941176,41.17647058823529,47.05882352941176,50.0,52.94117647058824,98.52941176470588,64.70588235294117,70.58823529411765,55.88235294117647,97.05882352941177,55.88235294117647,52.94117647058824,50.0,97.05882352941177,39.705882352941174,94.11764705882352,20.588235294117645,38.23529411764706,17.647058823529413,64.70588235294117,38.23529411764706,64.70588235294117,58.82352941176471,41.17647058823529,88.23529411764706,97.05882352941177,5.88235294117647,88.23529411764706,97.05882352941177
WSL2021,Alexandra MacIver,Everton LFC,827,18,760,0.9189842805320435,68.8157894736842,12.23684210526316,16.447368421052634,2.5,18.947368421052634,0.8213776520020458,0.8367593712212817,0.015381719219235921,44,0.5,0.625653248685058,-0.12565324868505806,783,0.855683269476373,0.832376213618837,0.02330705585753597,32,0.7272727272727273,728,0.929757343550447,25.892857142857142,760,0.9189842805320435,37.631578947368425,26.57894736842105,35.78947368421053,143,23.846153846153847,0.8461538461538461,0.7366762802029586,19.347037484885128,67.956469165659,87.30350665054414,-48.60943168077387,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,58.82352941176471,76.47058823529412,17.647058823529413,35.294117647058826,82.35294117647058,35.294117647058826,76.47058823529412,64.70588235294117,52.94117647058824,58.82352941176471,38.23529411764706,58.82352941176471,29.411764705882355,94.11764705882352,64.70588235294117,70.58823529411765,64.70588235294117,52.94117647058824,17.647058823529413,88.23529411764706,58.82352941176471,100.0,58.82352941176471,58.82352941176471,47.05882352941176,52.94117647058824,41.17647058823529,70.58823529411765,52.94117647058824,76.47058823529412,29.411764705882355,58.82352941176471,76.47058823529412
WSL2021,Ann-Katrin Berger,Chelsea FCW,629,17,603,0.958664546899841,55.05804311774462,24.543946932006634,18.573797678275287,1.8242122719734661,20.398009950248756,0.8179285428104166,0.8378378378378378,0.01990929502742116,57,0.49122807017543857,0.6245015075485418,-0.13327343737310324,572,0.8723776223776224,0.837203614506093,0.03517400787152936,49,0.8596491228070176,554,0.9685314685314685,15.560303543800192,603,0.958664546899841,36.650082918739635,28.192371475953564,35.1575456053068,96,25.0,0.875,0.771388014087283,11.128775834658187,72.01907790143083,83.14785373608903,-60.89030206677265,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,82.35294117647058,47.05882352941176,88.23529411764706,41.17647058823529,64.70588235294117,41.17647058823529,64.70588235294117,70.58823529411765,58.82352941176471,79.41176470588235,29.411764705882355,52.94117647058824,17.647058823529413,47.05882352941176,76.47058823529412,76.47058823529412,82.35294117647058,82.35294117647058,70.58823529411765,52.94117647058824,82.35294117647058,82.35294117647058,82.35294117647058,41.17647058823529,64.70588235294117,35.294117647058826,47.05882352941176,82.35294117647058,88.23529411764706,52.94117647058824,58.82352941176471,41.17647058823529,41.17647058823529
WSL2021,Cecilie Fiskerstrand,Brighton & Hove Albion WFC,295,7,264,0.8949152542372881,43.93939393939394,32.196969696969695,23.106060606060606,0.7575757575757576,23.863636363636363,0.7716449789474098,0.7322033898305085,-0.039441589116901314,10,0.3,0.5778763778793943,-0.27787637787939423,285,0.7473684210526316,0.7784438772304981,-0.03107545617786648,8,0.8,256,0.8982456140350877,1.171875,264,0.8949152542372881,29.924242424242426,18.939393939393938,51.13636363636363,72,33.33333333333333,0.7638888888888888,0.7222373360094225,10.16949152542373,69.83050847457626,80.0,-59.66101694915253,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,47.05882352941176,29.411764705882355,100.0,64.70588235294117,35.294117647058826,64.70588235294117,35.294117647058826,35.294117647058826,29.411764705882355,5.88235294117647,5.88235294117647,23.52941176470588,5.88235294117647,17.647058823529413,29.411764705882355,35.294117647058826,29.411764705882355,5.88235294117647,47.05882352941176,17.647058823529413,41.17647058823529,41.17647058823529,47.05882352941176,23.52941176470588,17.647058823529413,100.0,58.82352941176471,35.294117647058826,29.411764705882355,47.05882352941176,52.94117647058824,17.647058823529413,52.94117647058824
WSL2021,Courtney Brosnan,West Ham United LFC,205,6,182,0.8878048780487805,19.230769230769234,19.230769230769234,57.692307692307686,3.8461538461538463,61.53846153846154,0.7470848320815554,0.6878048780487804,-0.05927995403277493,12,0.75,0.6428792247804369,0.10712077521956308,193,0.6839378238341969,0.7535639371987233,-0.0696261133645265,12,1.0,170,0.8808290155440415,-30.19607843137255,182,0.8878048780487805,37.91208791208791,25.274725274725274,36.81318681318682,47,82.5,0.5531914893617021,0.7429091653098239,3.902439024390244,63.90243902439025,67.8048780487805,-60.0,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,35.294117647058826,5.88235294117647,70.58823529411765,100.0,88.23529411764706,100.0,17.647058823529413,23.52941176470588,23.52941176470588,11.76470588235294,85.29411764705883,70.58823529411765,76.47058823529412,5.88235294117647,23.52941176470588,17.647058823529413,23.52941176470588,11.76470588235294,100.0,5.88235294117647,29.411764705882355,5.88235294117647,35.294117647058826,64.70588235294117,41.17647058823529,58.82352941176471,100.0,11.76470588235294,64.70588235294117,11.76470588235294,17.647058823529413,5.88235294117647,47.05882352941176
WSL2021,Ellie Roebuck,Manchester City WFC,809,20,786,0.9715698393077874,81.04325699745547,14.50381679389313,4.198473282442748,0.2544529262086514,4.4529262086514,0.8152164821848535,0.9468479604449939,0.1316314782601402,52,0.8076923076923077,0.62993720084437,0.17775510684793755,757,0.9564068692206077,0.8279437247604219,0.12846314446018584,46,0.8846153846153846,740,0.9775429326287979,-0.11163337250293814,786,0.9715698393077874,29.389312977099237,30.279898218829516,40.33078880407125,105,6.862745098039216,0.9333333333333333,0.7412359725312408,1.1124845488257107,88.99876390605687,90.11124845488257,-87.88627935723116,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,88.23529411764706,94.11764705882352,23.52941176470588,5.88235294117647,17.647058823529413,5.88235294117647,58.82352941176471,94.11764705882352,100.0,64.70588235294117,94.11764705882352,64.70588235294117,94.11764705882352,76.47058823529412,94.11764705882352,64.70588235294117,100.0,76.47058823529412,82.35294117647058,94.11764705882352,88.23529411764706,29.411764705882355,88.23529411764706,5.88235294117647,82.35294117647058,82.35294117647058,11.76470588235294,94.11764705882352,58.82352941176471,5.88235294117647,100.0,94.11764705882352,5.88235294117647
WSL2021,Grace Moloney,Reading WFC,913,22,831,0.9101861993428259,61.371841155234655,16.967509025270758,20.81829121540313,0.842358604091456,21.660649819494584,0.7741966116427167,0.8105147864184009,0.036318174775684206,60,0.75,0.6034184545679697,0.14658154543203047,853,0.8147713950762017,0.7862091432071773,0.028562251869024453,54,0.9,777,0.9109026963657679,2.5811525811525797,831,0.9101861993428259,37.063778580024064,32.61131167268351,30.324909747292416,197,22.77777777777778,0.8274111675126904,0.7204332130528274,5.914567360350493,75.46549835706462,81.38006571741512,-69.55093099671413,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,52.94117647058824,64.70588235294117,47.05882352941176,47.05882352941176,52.94117647058824,47.05882352941176,47.05882352941176,52.94117647058824,82.35294117647058,88.23529411764706,85.29411764705883,35.294117647058826,88.23529411764706,100.0,52.94117647058824,47.05882352941176,70.58823529411765,94.11764705882352,88.23529411764706,100.0,52.94117647058824,52.94117647058824,52.94117647058824,47.05882352941176,88.23529411764706,5.88235294117647,35.294117647058826,64.70588235294117,17.647058823529413,29.411764705882355,76.47058823529412,35.294117647058826,29.411764705882355
WSL2021,Hannah Hampton,Birmingham City WFC,855,21,723,0.8456140350877193,39.97233748271093,11.20331950207469,39.004149377593365,9.820193637621024,48.82434301521438,0.7598380973952238,0.6292397660818714,-0.1305983313133525,81,0.6419753086419753,0.6195187653951921,0.022456543246783117,774,0.627906976744186,0.7745226786510411,-0.14661570190685505,64,0.7901234567901234,659,0.851421188630491,1.2898330804248843,723,0.8456140350877193,29.737206085753805,34.85477178423236,35.40802213001383,263,64.92890995260665,0.5665399239543726,0.7343353783649997,12.397660818713451,68.88888888888889,81.28654970760235,-56.49122807017544,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,11.76470588235294,23.52941176470588,5.88235294117647,88.23529411764706,100.0,88.23529411764706,29.411764705882355,11.76470588235294,5.88235294117647,100.0,52.94117647058824,47.05882352941176,58.82352941176471,88.23529411764706,11.76470588235294,23.52941176470588,5.88235294117647,100.0,35.294117647058826,76.47058823529412,11.76470588235294,47.05882352941176,11.76470588235294,11.76470588235294,100.0,41.17647058823529,88.23529411764706,17.647058823529413,47.05882352941176,64.70588235294117,41.17647058823529,29.411764705882355,64.70588235294117
WSL2021,Lisa Weiß,Aston Villa,688,20,601,0.873546511627907,39.43427620632279,20.465890183028286,37.770382695507486,2.329450915141431,40.099833610648915,0.7234832927924436,0.6468023255813954,-0.07668096721104815,25,0.48,0.6125580422460374,-0.1325580422460374,663,0.6530920060331825,0.7276659945475871,-0.07457398851440453,18,0.72,583,0.8793363499245852,-1.2483323804078452,601,0.873546511627907,38.60232945091514,21.46422628951747,39.93344425956739,220,51.05263157894737,0.6272727272727273,0.7210470871636269,12.063953488372094,60.46511627906976,72.52906976744185,-48.40116279069767,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,23.52941176470588,17.647058823529413,76.47058823529412,82.35294117647058,70.58823529411765,82.35294117647058,5.88235294117647,17.647058823529413,17.647058823529413,35.294117647058826,23.52941176470588,41.17647058823529,23.52941176470588,64.70588235294117,17.647058823529413,5.88235294117647,17.647058823529413,35.294117647058826,11.76470588235294,64.70588235294117,23.52941176470588,23.52941176470588,23.52941176470588,70.58823529411765,29.411764705882355,70.58823529411765,82.35294117647058,23.52941176470588,23.52941176470588,58.82352941176471,5.88235294117647,11.76470588235294,88.23529411764706
WSL2021,Lydia Grace Yilkari Williams,Arsenal WFC,367,9,360,0.9809264305177112,74.16666666666667,19.166666666666668,6.388888888888888,0.2777777777777778,6.666666666666667,0.8410402734298592,0.9373297002724795,0.09628942684262032,17,0.8823529411764706,0.6644971037413548,0.2178558374351158,350,0.94,0.8496152273861581,0.09038477261384198,15,0.8823529411764706,345,0.9857142857142858,6.9565217391304355,360,0.9809264305177112,33.611111111111114,33.611111111111114,32.77777777777778,56,11.11111111111111,0.9285714285714286,0.7513448012034889,15.803814713896458,72.75204359673025,88.5558583106267,-56.94822888283379,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,94.11764705882352,88.23529411764706,64.70588235294117,17.647058823529413,23.52941176470588,17.647058823529413,88.23529411764706,88.23529411764706,88.23529411764706,23.52941176470588,100.0,88.23529411764706,100.0,23.52941176470588,88.23529411764706,82.35294117647058,88.23529411764706,23.52941176470588,76.47058823529412,29.411764705882355,94.11764705882352,64.70588235294117,94.11764705882352,35.294117647058826,94.11764705882352,23.52941176470588,17.647058823529413,88.23529411764706,70.58823529411765,70.58823529411765,64.70588235294117,76.47058823529412,58.82352941176471
WSL2021,Mackenzie Arnold,West Ham United LFC,812,16,725,0.8928571428571429,45.10344827586207,23.586206896551722,28.827586206896548,2.4827586206896552,31.310344827586206,0.7718440625606601,0.7475369458128078,-0.024307116747852242,43,0.5116279069767442,0.5979846498480357,-0.08635674287129147,769,0.7607282184655396,0.7815657202285962,-0.02083750176305655,34,0.7906976744186046,691,0.8985695708712613,13.43747339746318,725,0.8928571428571429,40.41379310344828,19.310344827586206,40.275862068965516,138,49.6124031007752,0.7318840579710145,0.7079612651987895,6.157635467980295,77.33990147783251,83.49753694581281,-71.18226600985221,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,41.17647058823529,41.17647058823529,82.35294117647058,76.47058823529412,76.47058823529412,76.47058823529412,41.17647058823529,41.17647058823529,35.294117647058826,52.94117647058824,47.05882352941176,29.411764705882355,41.17647058823529,82.35294117647058,41.17647058823529,41.17647058823529,35.294117647058826,58.82352941176471,41.17647058823529,82.35294117647058,47.05882352941176,70.58823529411765,41.17647058823529,94.11764705882352,23.52941176470588,76.47058823529412,76.47058823529412,29.411764705882355,5.88235294117647,35.294117647058826,82.35294117647058,47.05882352941176,23.52941176470588
WSL2021,Manuela Zinsberger,Arsenal WFC,667,13,618,0.9265367316341829,74.11003236245955,17.79935275080906,7.9288025889967635,0.16181229773462785,8.090614886731391,0.8567014139235978,0.881559220389805,0.024857806466207385,56,0.6428571428571429,0.6969471658759617,-0.054090023018818836,611,0.9034369885433715,0.8713433744647887,0.032093614078582945,45,0.8035714285714286,573,0.9378068739770867,0.8609656777196051,618,0.9265367316341829,39.967637540453076,27.831715210355988,32.200647249190936,93,13.750000000000002,0.7956989247311828,0.7897039275619274,20.98950524737631,69.41529235382309,90.4047976011994,-48.425787106446776,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,70.58823529411765,82.35294117647058,52.94117647058824,23.52941176470588,11.76470588235294,23.52941176470588,100.0,82.35294117647058,76.47058823529412,70.58823529411765,58.82352941176471,100.0,52.94117647058824,58.82352941176471,82.35294117647058,100.0,76.47058823529412,70.58823529411765,52.94117647058824,58.82352941176471,70.58823529411765,35.294117647058826,70.58823529411765,88.23529411764706,58.82352941176471,17.647058823529413,23.52941176470588,47.05882352941176,100.0,88.23529411764706,47.05882352941176,100.0,82.35294117647058
WSL2021,Mary Alexandra Earps,Manchester United,391,11,368,0.9411764705882353,57.33695652173913,19.021739130434785,22.82608695652174,0.8152173913043478,23.641304347826086,0.8197025576622333,0.8209718670076727,0.001269309345439195,18,0.5,0.6805193080413071,-0.18051930804130725,373,0.8364611260053619,0.8264191756064068,0.010041950398955113,15,0.8333333333333334,353,0.9463806970509383,3.153918791312563,368,0.9411764705882353,38.858695652173914,29.891304347826086,31.25,76,41.66666666666667,0.8157894736842105,0.774824213908915,19.437340153452684,68.54219948849105,87.97953964194375,-49.10485933503837,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,76.47058823529412,52.94117647058824,58.82352941176471,58.82352941176471,47.05882352941176,58.82352941176471,70.58823529411765,58.82352941176471,47.05882352941176,29.411764705882355,38.23529411764706,94.11764705882352,11.76470588235294,35.294117647058826,58.82352941176471,58.82352941176471,47.05882352941176,23.52941176470588,64.70588235294117,35.294117647058826,76.47058823529412,58.82352941176471,76.47058823529412,76.47058823529412,76.47058823529412,11.76470588235294,70.58823529411765,58.82352941176471,94.11764705882352,82.35294117647058,35.294117647058826,64.70588235294117,70.58823529411765
WSL2021,Mary Alexandra Earps,Manchester United W,404,11,373,0.9232673267326733,66.48793565683646,16.890080428954423,15.81769436997319,0.8042895442359249,16.621983914209114,0.835366176772494,0.8564356435643564,0.021069466791862595,36,0.6944444444444444,0.6623553157790958,0.03208912866534862,368,0.8722826086956522,0.8522911523044566,0.019991456391195487,29,0.8055555555555556,344,0.9347826086956522,19.366479550922218,373,0.9232673267326733,37.26541554959786,29.2225201072386,33.51206434316354,66,15.789473684210526,0.8636363636363636,0.769916989751795,21.782178217821784,66.58415841584159,88.36633663366337,-44.801980198019805,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,64.70588235294117,70.58823529411765,41.17647058823529,29.411764705882355,41.17647058823529,29.411764705882355,82.35294117647058,76.47058823529412,70.58823529411765,41.17647058823529,76.47058823529412,82.35294117647058,64.70588235294117,29.411764705882355,70.58823529411765,88.23529411764706,58.82352941176471,47.05882352941176,58.82352941176471,23.52941176470588,64.70588235294117,94.11764705882352,64.70588235294117,52.94117647058824,70.58823529411765,29.411764705882355,29.411764705882355,76.47058823529412,82.35294117647058,94.11764705882352,23.52941176470588,70.58823529411765,94.11764705882352
WSL2021,Megan Walsh,Brighton & Hove Albion WFC,596,15,504,0.8456375838926175,44.642857142857146,26.984126984126984,26.785714285714285,1.5873015873015872,28.373015873015873,0.7540813983713108,0.7298657718120806,-0.024215626559230267,57,0.45614035087719296,0.5596237508997697,-0.10348340002257672,539,0.7588126159554731,0.7746455651725684,-0.015832949217095302,38,0.6666666666666666,466,0.8645640074211502,-10.76349672464423,504,0.8456375838926175,33.53174603174603,15.873015873015872,50.595238095238095,145,38.4,0.7862068965517242,0.728100754606232,7.046979865771812,74.16107382550335,81.20805369127517,-67.11409395973153,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,17.647058823529413,35.294117647058826,94.11764705882352,70.58823529411765,58.82352941176471,70.58823529411765,23.52941176470588,29.411764705882355,41.17647058823529,79.41176470588235,11.76470588235294,11.76470588235294,35.294117647058826,41.17647058823529,35.294117647058826,29.411764705882355,41.17647058823529,64.70588235294117,5.88235294117647,41.17647058823529,17.647058823529413,11.76470588235294,17.647058823529413,29.411764705882355,11.76470588235294,94.11764705882352,64.70588235294117,41.17647058823529,35.294117647058826,41.17647058823529,70.58823529411765,23.52941176470588,35.294117647058826
WSL2021,Rebecca Leigh Spencer,Tottenham Hotspur Women,647,16,567,0.8763523956723338,60.84656084656085,16.57848324514991,21.869488536155202,0.7054673721340388,22.57495590828924,0.7784764142150528,0.7990726429675425,0.0205962287524898,38,0.6842105263157895,0.5616055116155138,0.12260501470027581,609,0.80623973727422,0.7920085887614936,0.01423114851272647,28,0.7368421052631579,539,0.8850574712643678,13.821892393320965,567,0.8763523956723338,39.32980599647266,22.92768959435626,37.742504409171076,152,28.030303030303028,0.8026315789473685,0.7311043211111591,4.7913446676970635,85.00772797527047,89.79907264296754,-80.21638330757341,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,29.411764705882355,58.82352941176471,35.294117647058826,52.94117647058824,29.411764705882355,52.94117647058824,52.94117647058824,47.05882352941176,64.70588235294117,47.05882352941176,64.70588235294117,17.647058823529413,82.35294117647058,52.94117647058824,47.05882352941176,52.94117647058824,52.94117647058824,41.17647058823529,23.52941176470588,47.05882352941176,35.294117647058826,76.47058823529412,29.411764705882355,82.35294117647058,35.294117647058826,64.70588235294117,52.94117647058824,52.94117647058824,41.17647058823529,23.52941176470588,94.11764705882352,88.23529411764706,11.76470588235294
WSL2021,Sophie Baggaley,Bristol City WFC,822,21,690,0.8394160583941606,27.681159420289852,16.3768115942029,50.57971014492754,5.36231884057971,55.94202898550724,0.7305970585813691,0.6021897810218978,-0.12840727755947143,66,0.4696969696969697,0.5446562529837288,-0.07495928328675908,756,0.6137566137566137,0.746829986054179,-0.13307337229756536,52,0.7878787878787878,638,0.843915343915344,-4.346515553412104,690,0.8394160583941606,51.59420289855072,12.89855072463768,35.507246376811594,251,71.09004739336493,0.5338645418326693,0.713356675058342,4.13625304136253,79.92700729927007,84.06326034063261,-75.79075425790754,USE_ACCEPTED_R32A_CALIBRATION_RANK_SENSITIVITY,5.88235294117647,11.76470588235294,29.411764705882355,94.11764705882352,94.11764705882352,94.11764705882352,11.76470588235294,5.88235294117647,11.76470588235294,94.11764705882352,17.647058823529413,5.88235294117647,47.05882352941176,70.58823529411765,5.88235294117647,11.76470588235294,11.76470588235294,88.23529411764706,29.411764705882355,70.58823529411765,5.88235294117647,17.647058823529413,5.88235294117647,100.0,5.88235294117647,47.05882352941176,94.11764705882352,5.88235294117647,11.76470588235294,17.647058823529413,88.23529411764706,52.94117647058824,17.647058823529413
